cc,icd,version,year
166,85173,9,2016
166,85174,9,2016
166,85175,9,2016
167,85176,9,2016
167,85179,9,2016
167,85180,9,2016
167,85181,9,2016
167,85182,9,2016
166,85183,9,2016
166,85184,9,2016
166,85185,9,2016
167,85186,9,2016
167,85189,9,2016
167,85190,9,2016
167,85191,9,2016
167,85192,9,2016
166,85193,9,2016
166,85194,9,2016
166,85195,9,2016
167,85196,9,2016
167,85199,9,2016
167,85200,9,2016
167,85201,9,2016
167,85202,9,2016
166,85203,9,2016
166,85204,9,2016
166,85205,9,2016
167,85206,9,2016
167,85209,9,2016
167,85210,9,2016
167,85211,9,2016
167,85212,9,2016
166,85213,9,2016
166,85214,9,2016
166,85215,9,2016
167,85216,9,2016
167,85219,9,2016
167,85220,9,2016
167,85221,9,2016
167,85222,9,2016
166,85223,9,2016
166,85224,9,2016
166,85225,9,2016
167,85226,9,2016
167,85229,9,2016
167,85230,9,2016
167,85231,9,2016
167,85232,9,2016
166,85233,9,2016
166,85234,9,2016
166,85235,9,2016
167,85236,9,2016
167,85239,9,2016
167,85240,9,2016
167,85241,9,2016
167,85242,9,2016
166,85243,9,2016
166,85244,9,2016
166,85245,9,2016
167,85246,9,2016
167,85249,9,2016
167,85250,9,2016
167,85251,9,2016
167,85252,9,2016
166,85253,9,2016
166,85254,9,2016
166,85255,9,2016
167,85256,9,2016
167,85259,9,2016
167,85300,9,2016
167,85301,9,2016
167,85302,9,2016
166,85303,9,2016
166,85304,9,2016
166,85305,9,2016
167,85306,9,2016
167,85309,9,2016
167,85310,9,2016
167,85311,9,2016
167,85312,9,2016
166,85313,9,2016
166,85314,9,2016
166,85315,9,2016
167,85316,9,2016
167,85319,9,2016
167,85400,9,2016
167,85401,9,2016
167,85402,9,2016
166,85403,9,2016
166,85404,9,2016
166,85405,9,2016
167,85406,9,2016
167,85409,9,2016
167,85410,9,2016
167,85411,9,2016
167,85412,9,2016
166,85413,9,2016
166,85414,9,2016
166,85415,9,2016
167,85416,9,2016
167,85419,9,2016
173,8870,9,2016
173,8871,9,2016
173,8872,9,2016
173,8873,9,2016
173,8874,9,2016
173,8875,9,2016
173,8876,9,2016
173,8877,9,2016
173,8950,9,2016
173,8951,9,2016
173,8960,9,2016
173,8961,9,2016
173,8962,9,2016
173,8963,9,2016
173,8970,9,2016
173,8971,9,2016
173,8972,9,2016
173,8973,9,2016
173,8974,9,2016
173,8975,9,2016
173,8976,9,2016
173,8977,9,2016
167,9050,9,2016
189,9059,9,2016
167,9070,9,2016
72,9072,9,2016
162,94811,9,2016
162,94821,9,2016
162,94822,9,2016
162,94831,9,2016
162,94832,9,2016
162,94833,9,2016
162,94841,9,2016
162,94842,9,2016
162,94843,9,2016
162,94844,9,2016
162,94851,9,2016
162,94852,9,2016
162,94853,9,2016
162,94854,9,2016
162,94855,9,2016
162,94861,9,2016
162,94862,9,2016
162,94863,9,2016
162,94864,9,2016
162,94865,9,2016
162,94866,9,2016
162,94871,9,2016
162,94872,9,2016
162,94873,9,2016
162,94874,9,2016
162,94875,9,2016
162,94876,9,2016
162,94877,9,2016
162,94881,9,2016
162,94882,9,2016
162,94883,9,2016
162,94884,9,2016
162,94885,9,2016
162,94886,9,2016
162,94887,9,2016
162,94888,9,2016
162,94891,9,2016
162,94892,9,2016
162,94893,9,2016
162,94894,9,2016
162,94895,9,2016
162,94896,9,2016
162,94897,9,2016
162,94898,9,2016
162,94899,9,2016
72,95200,9,2016
70,95201,9,2016
72,95202,9,2016
72,95203,9,2016
72,95204,9,2016
72,95205,9,2016
70,95206,9,2016
72,95207,9,2016
72,95208,9,2016
72,95209,9,2016
72,95210,9,2016
71,95211,9,2016
72,95212,9,2016
72,95213,9,2016
72,95214,9,2016
72,95215,9,2016
71,95216,9,2016
72,95217,9,2016
72,95218,9,2016
72,95219,9,2016
72,9522,9,2016
72,9523,9,2016
72,9524,9,2016
72,9528,9,2016
72,9529,9,2016
173,9580,9,2016
173,9581,9,2016
173,9582,9,2016
173,9583,9,2016
173,9584,9,2016
173,9585,9,2016
173,9586,9,2016
173,9587,9,2016
173,9588,9,2016
173,95890,9,2016
173,95891,9,2016
173,95892,9,2016
173,95893,9,2016
173,95899,9,2016
2,99590,9,2016
2,99591,9,2016
2,99592,9,2016
2,99593,9,2016
2,99594,9,2016
176,9961,9,2016
176,9962,9,2016
176,99630,9,2016
176,99631,9,2016
176,99639,9,2016
176,99640,9,2016
176,99641,9,2016
176,99642,9,2016
176,99643,9,2016
176,99644,9,2016
176,99645,9,2016
176,99646,9,2016
176,99647,9,2016
176,99649,9,2016
134,99656,9,2016
176,99660,9,2016
176,99661,9,2016
176,99662,9,2016
176,99663,9,2016
176,99664,9,2016
176,99665,9,2016
176,99666,9,2016
176,99667,9,2016
134,99668,9,2016
176,99669,9,2016
134,99673,9,2016
176,99674,9,2016
176,99675,9,2016
176,99676,9,2016
176,99677,9,2016
176,99678,9,2016
186,99682,9,2016
186,99683,9,2016
186,99684,9,2016
186,99685,9,2016
186,99686,9,2016
186,99687,9,2016
186,99688,9,2016
173,99690,9,2016
173,99691,9,2016
173,99692,9,2016
173,99693,9,2016
173,99694,9,2016
173,99695,9,2016
173,99696,9,2016
173,99699,9,2016
100,99702,9,2016
114,99731,9,2016
189,99760,9,2016
189,99761,9,2016
189,99762,9,2016
189,99769,9,2016
84,99801,9,2016
2,99802,9,2016
58,E9500,9,2016
58,E9501,9,2016
58,E9502,9,2016
58,E9503,9,2016
58,E9504,9,2016
58,E9505,9,2016
58,E9506,9,2016
58,E9507,9,2016
58,E9508,9,2016
58,E9509,9,2016
58,E9510,9,2016
58,E9511,9,2016
58,E9518,9,2016
58,E9520,9,2016
58,E9521,9,2016
58,E9528,9,2016
58,E9529,9,2016
58,E9530,9,2016
58,E9531,9,2016
58,E9538,9,2016
58,E9539,9,2016
58,E954,9,2016
58,E9550,9,2016
58,E9551,9,2016
58,E9552,9,2016
58,E9553,9,2016
58,E9554,9,2016
58,E9555,9,2016
58,E9556,9,2016
58,E9557,9,2016
58,E9559,9,2016
58,E956,9,2016
58,E9570,9,2016
58,E9571,9,2016
58,E9572,9,2016
58,E9579,9,2016
58,E9580,9,2016
58,E9581,9,2016
58,E9582,9,2016
58,E9583,9,2016
58,E9584,9,2016
58,E9585,9,2016
58,E9586,9,2016
58,E9587,9,2016
58,E9588,9,2016
58,E9589,9,2016
58,E959,9,2016
1,V08,9,2016
186,V421,9,2016
186,V426,9,2016
186,V427,9,2016
186,V4281,9,2016
186,V4282,9,2016
186,V4283,9,2016
186,V4284,9,2016
186,V4321,9,2016
186,V4322,9,2016
82,V440,9,2016
188,V441,9,2016
188,V442,9,2016
188,V443,9,2016
188,V444,9,2016
188,V4450,9,2016
188,V4451,9,2016
188,V4452,9,2016
188,V4459,9,2016
188,V446,9,2016
188,V448,9,2016
188,V449,9,2016
134,V4511,9,2016
134,V4512,9,2016
82,V4611,9,2016
82,V4612,9,2016
82,V4613,9,2016
82,V4614,9,2016
189,V4970,9,2016
189,V4971,9,2016
189,V4972,9,2016
189,V4973,9,2016
189,V4974,9,2016
189,V4975,9,2016
189,V4976,9,2016
189,V4977,9,2016
189,V521,9,2016
82,V550,9,2016
188,V551,9,2016
188,V552,9,2016
188,V553,9,2016
188,V554,9,2016
188,V555,9,2016
188,V556,9,2016
188,V558,9,2016
188,V559,9,2016
134,V560,9,2016
134,V561,9,2016
134,V562,9,2016
134,V5631,9,2016
134,V5632,9,2016
134,V568,9,2016
19,V5867,9,2016
22,V8541,9,2016
22,V8542,9,2016
22,V8543,9,2016
22,V8544,9,2016
22,V8545,9,2016
18,36202,9,2015
85,40403,9,2015
85,40413,9,2015
85,40493,9,2015
